ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-25 23:07:04,2024-02-25T17:05:52Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 00:07:05,2024-02-25T18:05:47Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 01:07:03,2024-02-25T19:05:50Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 02:07:02,2024-02-25T20:05:34Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 03:07:03,2024-02-25T21:05:35Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 04:07:29,2024-02-25T22:05:44Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16310,3113,2097,1937
2024-02-26 05:07:04,2024-02-25T23:05:52Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 06:07:03,2024-02-26T00:21:11Z,9484,77835,431844,92030,38515,3216,6108,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 07:07:03,2024-02-26T01:27:16Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 08:07:03,2024-02-26T02:12:19Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 09:07:03,2024-02-26T03:06:26Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 10:07:15,2024-02-26T04:06:03Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 11:07:10,2024-02-26T05:06:08Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 12:07:11,2024-02-26T06:06:48Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16355,3113,2097,1937
2024-02-26 13:07:16,2024-02-26T07:06:18Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16388,3113,2097,1937
2024-02-26 14:07:09,2024-02-26T08:06:49Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16388,3113,2097,1937
2024-02-26 15:07:08,2024-02-26T09:06:01Z,9484,77835,431844,92030,38515,3216,6146,5499,7033,4046,2385,2754,1421,40899,16431,3113,2097,1937
2024-02-26 16:07:21,2024-02-26T10:06:11Z,9480,77841,431908,92313,38543,3216,6147,5502,7038,4050,2385,2752,1421,40988,16477,3116,2099,1937
2024-02-26 17:07:17,2024-02-26T11:05:35Z,9483,77849,431998,92328,38600,3216,6292,5503,7044,4050,2385,2752,1421,40991,16479,3116,2099,1937
2024-02-26 18:07:10,2024-02-26T12:07:54Z,9483,77849,431998,92328,38600,3216,6292,5503,7044,4050,2385,2752,1421,40991,16479,3116,2099,1937
2024-02-26 19:07:11,2024-02-26T13:05:51Z,9483,77849,431998,92328,38600,3216,6292,5503,7044,4050,2385,2752,1421,40991,16479,3116,2099,1937
2024-02-26 20:07:14,2024-02-26T14:06:04Z,9483,77849,431998,92328,38600,3216,6292,5503,7044,4050,2385,2752,1421,40991,16479,3116,2099,1937
2024-02-26 21:07:14,2024-02-26T15:06:08Z,9483,77849,431998,92328,38600,3216,6329,5503,7044,4050,2385,2752,1421,40991,16479,3116,2099,1937
2024-02-26 22:07:12,2024-02-26T16:06:24Z,9483,77849,431998,92328,38600,3216,6329,5503,7044,4050,2385,2752,1421,40991,16479,3116,2099,1937
2024-02-26 23:07:11,2024-02-26T17:05:57Z,9483,77849,431998,92328,38600,3216,6329,5503,7044,4050,2385,2752,1421,40991,16547,3116,2099,1937
2024-02-27 00:07:11,2024-02-26T18:06:13Z,9483,77849,431998,92328,38600,3216,6366,5503,7044,4050,2385,2752,1421,40991,16767,3116,2099,1937
2024-02-27 01:07:08,2024-02-26T19:05:55Z,9483,77849,431998,92328,38600,3216,6366,5503,7044,4050,2385,2752,1421,40991,16767,3116,2099,1937
2024-02-27 02:07:09,2024-02-26T20:06:02Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 03:07:06,2024-02-26T21:06:03Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 04:07:09,2024-02-26T22:06:49Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 05:07:07,2024-02-26T23:06:09Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 07:07:06,2024-02-27T00:20:12Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 08:07:07,2024-02-27T01:25:16Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 09:07:08,2024-02-27T02:09:55Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 09:07:08,2024-02-27T03:05:50Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 10:07:09,2024-02-27T04:06:44Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 11:07:10,2024-02-27T05:06:51Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 12:07:10,2024-02-27T06:06:32Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 13:07:10,2024-02-27T07:06:22Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 14:07:11,2024-02-27T08:06:31Z,9482,77829,431838,92316,38591,3216,6365,5499,7044,4050,2385,2752,1421,40987,16848,3116,2099,1937
2024-02-27 15:07:21,2024-02-27T09:05:46Z,8822,77482,431620,91668,38018,2579,5759,4325,6493,3169,1357,1691,628,40441,15915,2535,1299,951
2024-02-27 16:07:17,2024-02-27T10:06:21Z,8754,77571,431789,91716,38157,2579,5761,4226,6492,3171,1271,1591,628,40462,15926,2540,1296,951
2024-02-27 17:07:19,2024-02-27T11:05:40Z,8755,77496,431762,91780,37996,2483,5599,3875,6389,2839,1185,1415,497,40304,15851,2528,1216,691
2024-02-27 18:07:11,2024-02-27T12:07:29Z,8755,77512,431928,91794,38025,2484,5600,3875,6392,2840,1185,1415,497,40339,15851,2530,1216,691
2024-02-27 19:07:12,2024-02-27T13:05:33Z,8755,77512,431928,91794,38025,2484,5600,3875,6392,2840,1185,1415,497,40339,16144,2530,1216,691
2024-02-27 20:07:12,2024-02-27T14:05:54Z,8747,77401,431838,91735,37951,2438,5598,3795,6306,2748,1183,1324,495,40293,16142,2525,1212,603
2024-02-27 21:07:21,2024-02-27T15:05:47Z,8747,77401,431838,91735,37951,2438,5598,3795,6306,2748,1183,1324,495,40293,16663,2525,1212,603
2024-02-27 22:07:15,2024-02-27T16:06:04Z,8752,77493,431848,91732,37977,2437,5624,3796,6307,2748,1189,1326,497,40281,16664,2531,1212,603
2024-02-27 23:07:11,2024-02-27T17:06:35Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 00:07:10,2024-02-27T18:06:47Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 01:07:10,2024-02-27T19:05:48Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 02:07:11,2024-02-27T20:06:06Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 03:07:08,2024-02-27T21:05:30Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 04:07:09,2024-02-27T22:05:59Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 05:07:10,2024-02-27T23:05:55Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 06:07:10,2024-02-28T00:19:26Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 07:07:11,2024-02-28T01:25:48Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 08:07:09,2024-02-28T02:10:45Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 09:07:34,2024-02-28T03:05:55Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 10:07:12,2024-02-28T04:06:56Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 11:07:13,2024-02-28T05:05:58Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 12:07:12,2024-02-28T06:06:22Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 13:07:12,2024-02-28T07:05:48Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 14:07:14,2024-02-28T08:06:54Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 15:07:13,2024-02-28T09:06:01Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 16:07:13,2024-02-28T10:05:45Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 17:07:12,2024-02-28T11:05:50Z,8756,77554,431887,91766,38036,2438,5722,3798,6303,2748,1189,1326,497,40310,16665,2530,1213,604
2024-02-28 18:07:22,2024-02-28T12:07:55Z,8757,77587,432022,91830,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-28 19:07:13,2024-02-28T13:05:39Z,8757,77587,432022,91830,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-28 20:07:12,2024-02-28T14:05:39Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-28 21:07:12,2024-02-28T15:06:06Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-28 22:07:13,2024-02-28T16:06:02Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-28 23:07:14,2024-02-28T17:05:52Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 00:07:31,2024-02-28T18:05:57Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 01:07:10,2024-02-28T19:05:41Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 02:07:13,2024-02-28T20:06:20Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 03:07:37,2024-02-28T21:05:56Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 04:07:12,2024-02-28T22:05:46Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 05:07:12,2024-02-28T23:06:34Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 06:07:13,2024-02-29T00:20:10Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 07:07:11,2024-02-29T01:25:39Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 08:07:12,2024-02-29T02:09:35Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 09:07:11,2024-02-29T03:05:59Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 10:07:12,2024-02-29T04:06:44Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 11:07:13,2024-02-29T05:07:06Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 12:07:13,2024-02-29T06:07:18Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 13:07:14,2024-02-29T07:06:39Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 14:07:14,2024-02-29T08:06:32Z,8757,77587,432049,91889,38041,2438,5724,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 15:07:13,2024-02-29T09:06:39Z,8756,77582,431911,91888,38013,2438,5923,3799,6303,2748,1189,1326,497,40302,16665,2529,1213,604
2024-02-29 16:07:13,2024-02-29T10:05:53Z,8757,77587,432049,91889,38041,2438,7672,3799,6303,2748,1189,1326,497,40310,16666,2530,1213,604
2024-02-29 17:07:14,2024-02-29T11:05:38Z,8754,77527,431975,91854,38028,2438,8966,3800,6303,2744,1184,1325,497,40292,16665,2526,1213,604
2024-02-29 18:07:15,2024-02-29T12:08:22Z,8754,77452,432096,91872,38029,2439,11978,3800,6302,2743,1185,1325,497,40295,16664,2528,1213,604
