ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-25 22:07:06,2024-02-25T16:06:34Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,912,235,448,157
2024-02-25 23:07:04,2024-02-25T17:05:52Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 00:07:05,2024-02-25T18:05:47Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 01:07:03,2024-02-25T19:05:50Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 02:07:02,2024-02-25T20:05:34Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 03:07:03,2024-02-25T21:05:35Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 04:07:29,2024-02-25T22:05:44Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 05:07:04,2024-02-25T23:05:52Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 06:07:03,2024-02-26T00:21:11Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 07:07:03,2024-02-26T01:27:16Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 08:07:03,2024-02-26T02:12:19Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 09:07:03,2024-02-26T03:06:26Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 10:07:15,2024-02-26T04:06:03Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 11:07:10,2024-02-26T05:06:08Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 12:07:11,2024-02-26T06:06:48Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 13:07:16,2024-02-26T07:06:18Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 14:07:09,2024-02-26T08:06:49Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 15:07:08,2024-02-26T09:06:01Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 16:07:21,2024-02-26T10:06:11Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 17:07:17,2024-02-26T11:05:35Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 18:07:10,2024-02-26T12:07:54Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 19:07:11,2024-02-26T13:05:51Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 20:07:14,2024-02-26T14:06:04Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 21:07:14,2024-02-26T15:06:08Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 22:07:12,2024-02-26T16:06:24Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-26 23:07:11,2024-02-26T17:05:57Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 00:07:11,2024-02-26T18:06:13Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 01:07:08,2024-02-26T19:05:55Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 02:07:09,2024-02-26T20:06:02Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 03:07:06,2024-02-26T21:06:03Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 04:07:09,2024-02-26T22:06:49Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 05:07:07,2024-02-26T23:06:09Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 07:07:06,2024-02-27T00:20:12Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 08:07:07,2024-02-27T01:25:16Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 09:07:08,2024-02-27T02:09:55Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 09:07:08,2024-02-27T03:05:50Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 10:07:09,2024-02-27T04:06:44Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 11:07:10,2024-02-27T05:06:51Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 12:07:10,2024-02-27T06:06:32Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 13:07:10,2024-02-27T07:06:22Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 14:07:11,2024-02-27T08:06:31Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 15:07:21,2024-02-27T09:05:46Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 16:07:17,2024-02-27T10:06:21Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 17:07:19,2024-02-27T11:05:40Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 18:07:11,2024-02-27T12:07:29Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 19:07:12,2024-02-27T13:05:33Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 20:07:12,2024-02-27T14:05:54Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 21:07:21,2024-02-27T15:05:47Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 22:07:15,2024-02-27T16:06:04Z,592,3088,2982,3608,1011,234,290,1100,325,258,204,600,113,423,975,234,445,156
2024-02-27 23:07:11,2024-02-27T17:06:35Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 00:07:10,2024-02-27T18:06:47Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 01:07:10,2024-02-27T19:05:48Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 02:07:11,2024-02-27T20:06:06Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 03:07:08,2024-02-27T21:05:30Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 04:07:09,2024-02-27T22:05:59Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 05:07:10,2024-02-27T23:05:55Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 06:07:10,2024-02-28T00:19:26Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 07:07:11,2024-02-28T01:25:48Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 08:07:09,2024-02-28T02:10:45Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 09:07:34,2024-02-28T03:05:55Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 10:07:12,2024-02-28T04:06:56Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 11:07:13,2024-02-28T05:05:58Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 12:07:12,2024-02-28T06:06:22Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 13:07:12,2024-02-28T07:05:48Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 14:07:14,2024-02-28T08:06:54Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 15:07:13,2024-02-28T09:06:01Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 16:07:13,2024-02-28T10:05:45Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
